"","V1","V2","V3","V4","V5"
"1",2.86825430242552e-07,6.96527832152952e-06,0.480047635234281,250.614195245824,0.000126187239702587
"2",2.8726215946999e-07,6.96223564699777e-06,0.489840098125957,245.925486649409,0.00018922741176027
"3",2.86847102445518e-07,6.96364601443331e-06,0.480035003217556,248.856211811544,0.000126778648681479
"4",2.86834503610039e-07,6.96840288168317e-06,0.480504102650933,251.941405485884,0.000126522623958029
"5",2.86985969599523e-07,7.03281670430973e-06,0.482532062983006,248.848575436377,8.20007963113909e-05
"6",2.8865380795943e-07,5.67127760063782e-06,0.558155222169238,257.75958332212,6.94565466985152e-05
"7",2.89864269007467e-07,7.46012189685506e-06,0.531489177407146,223.937283499977,4.2126613853482e-05
"8",3.00719387676322e-07,7.93019940872305e-06,0.589156718717673,188.111695963809,1.52723311873244e-05
"9",2.89463709868322e-07,7.18678145012457e-06,0.489166995810116,232.327331776231,4.35213482250642e-05
"10",2.86758433629394e-07,6.94389558379548e-06,0.476614272614492,238.678588350667,0.000122994364620499
"11",3.20094836849095e-07,9.11718438127066e-06,0.709489429886652,107.334770144797,5.42859255885712e-05
"12",2.86978190268541e-07,6.99023729884318e-06,0.478014481577586,245.334133573447,9.18395149154883e-05
"13",2.86735358358671e-07,6.93312637256351e-06,0.475528924963369,237.397704346837,0.000122762063241479
"14",2.88302144096002e-07,7.11368423908823e-06,0.484308550480564,236.296027250496,5.33272855257582e-05
"15",2.87563792525163e-07,7.01633376983722e-06,0.476742021714537,225.71132012395,6.92358836584992e-05
"16",2.90777873608524e-07,7.24769353923477e-06,0.491528909583162,217.604832899397,3.40513754267325e-05
"17",2.89477108241725e-07,7.18245565302678e-06,0.479351563258711,231.925354643206,4.18483226051568e-05
"18",2.91128849453923e-07,7.12626676465236e-06,0.539437303559171,221.354086040917,6.37051132414037e-05
"19",2.89236439816066e-07,7.15942436045859e-06,0.483608404900072,235.137710512064,4.75255858503386e-05
"20",2.89192433359053e-07,7.19525323620888e-06,0.490309186502178,222.757096111474,5.56309903638951e-05
"21",2.89500435099589e-07,7.19479840141422e-06,0.484819335719797,232.946152980765,3.16403732584951e-05
"22",2.88864921092659e-07,7.14356647287404e-06,0.483327623464393,232.312979091296,4.72890561110562e-05
"23",2.87759243913072e-07,6.92550828099079e-06,0.477044382047359,192.532961095691,0.000143847221106947
"24",2.88015571028095e-07,7.21120867891632e-06,0.528381968933041,-11.2496409489507,0.000280291962606936
"25",2.89052583682655e-07,6.98659354344329e-06,0.510098259870084,231.707572838328,3.41318248534122e-05
"26",3.14286621418876e-07,5.9113490296888e-06,0.766203037759105,138.777620795355,9.10870931288937e-05
"27",2.86594563417187e-07,6.94348060847225e-06,0.478961927142036,249.368406639158,0.000153287380147439
"28",2.90498617402463e-07,7.28111490978091e-06,0.491253933170703,227.502580074639,3.68128017113718e-05
"29",2.93829290952294e-07,7.54857965175226e-06,0.531861294376882,185.109041300143,4.33555432380516e-05
"30",2.88790927185957e-07,7.11395792114705e-06,0.485694344033769,215.926688891723,4.6862854057223e-05
"31",2.91588960918943e-07,7.33179139071403e-06,0.496185286745092,220.521991060744,2.22200446154772e-05
"32",2.88273526386489e-07,7.09671038041609e-06,0.484876196425977,237.492384522837,5.25767677004676e-05
"33",2.8693888772822e-07,6.95958103343637e-06,0.476979645440243,232.623890637179,0.000108076319750891
"34",2.87143625482332e-07,7.36545702682531e-06,0.831787964076047,99.3052799085612,0.000288640220313718
"35",2.87951598436508e-07,7.08044914007601e-06,0.493929720093032,255.480290323305,0.000184441985248253
"36",2.9150629236569e-07,7.19018380073215e-06,0.525552106349211,241.486164972667,0.000224253133693796
"37",2.86955873673737e-07,6.9888861007921e-06,0.485555050366481,254.77801774354,0.000145505087378523
"38",2.9499825847453e-07,7.56432242450555e-06,0.619539914548776,201.818140282971,0.000148920330139854
"39",2.8791928166569e-07,7.01204186216724e-06,0.496044850887399,250.516227888308,0.000217090293858657
"40",2.96970088652706e-07,7.84518316993021e-06,0.655044726405953,179.840519086514,9.91165645583321e-05
"41",2.99436516423663e-07,7.98160130332142e-06,0.684950698686112,161.769083123678,8.68042137090521e-05
"42",2.87026739663246e-07,6.98332535557987e-06,0.480352484750491,245.673799053469,0.000109002254010576
"43",3.02728131446946e-07,7.86471166060289e-06,0.676428107893465,156.211830111829,2.92218023010353e-05
"44",2.93312603345048e-07,7.59072698624371e-06,0.545672664126788,203.075960479756,5.82294667644428e-05
"45",2.97908296470652e-07,8.03390852544441e-06,0.663567320607518,168.475584750078,5.04606044755239e-05
"46",2.9251870321058e-07,7.11448954977132e-06,0.535246847056997,233.552620785062,7.63580832433125e-05
"47",2.87395058275052e-07,7.03312157371633e-06,0.479387869124443,248.78735997896,5.32954187242145e-05
"48",2.89001849834889e-07,7.28098728467268e-06,0.519187423363222,229.48465033784,7.82907740047087e-05
"49",2.97222269354009e-07,7.9005007722315e-06,0.683323981491726,165.169139989293,0.00013111353656939
"50",2.87451547964314e-07,6.99484695781658e-06,0.4941113099269,237.976449617479,0.00016688421675352
"51",2.86845757611248e-07,6.99000293588716e-06,0.478261134095872,251.348702505217,8.64620739879334e-05
"52",2.87089458431796e-07,6.99341562090811e-06,0.482167788242573,248.300925830972,0.000102302388008718
